id;description;frequency;features;grid;iterations;params
180;"";"semana";"tmax, tmin, longitud, latitud, altitud";"10,10";10000;""
181;"";"semana";"tmax, tmin, longitud, latitud, altitud";"25,25";1000;""
182;"";"semana";"tmax, tmin, longitud, latitud, altitud";"25,25";10000;""
183;"";"semana";"tmax, tmin, longitud, latitud, altitud";"50,50";1000;""
184;"";"semana";"tmax, tmin, longitud, latitud, altitud";"50,50";10000;""
185;"";"semana";"precip, longitud, latitud, altitud";"5,5";1000;""
186;"";"semana";"precip, longitud, latitud, altitud";"5,5";10000;""
187;"";"semana";"precip, longitud, latitud, altitud";"10,10";1000;""
188;"";"semana";"precip, longitud, latitud, altitud";"10,10";10000;""
189;"";"semana";"precip, longitud, latitud, altitud";"25,25";1000;""
190;"";"semana";"precip, longitud, latitud, altitud";"25,25";10000;""
191;"";"semana";"precip, longitud, latitud, altitud";"50,50";1000;""
192;"";"semana";"precip, longitud, latitud, altitud";"50,50";10000;""
193;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
194;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
195;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
196;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
197;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
198;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
199;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
200;"";"semana";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
201;"";"semana";"fecha_cnt, tmax, tmin, precip";"5,5";1000;""
202;"";"semana";"fecha_cnt, tmax, tmin, precip";"5,5";10000;""
203;"";"semana";"fecha_cnt, tmax, tmin, precip";"10,10";1000;""
204;"";"semana";"fecha_cnt, tmax, tmin, precip";"10,10";10000;""
205;"";"semana";"fecha_cnt, tmax, tmin, precip";"25,25";1000;""
206;"";"semana";"fecha_cnt, tmax, tmin, precip";"25,25";10000;""
207;"";"semana";"fecha_cnt, tmax, tmin, precip";"50,50";1000;""
208;"";"semana";"fecha_cnt, tmax, tmin, precip";"50,50";10000;""
209;"";"semana";"fecha_cnt, tmax, tmin";"5,5";1000;""
210;"";"semana";"fecha_cnt, tmax, tmin";"5,5";10000;""
211;"";"semana";"fecha_cnt, tmax, tmin";"10,10";1000;""
212;"";"semana";"fecha_cnt, tmax, tmin";"10,10";10000;""
213;"";"semana";"fecha_cnt, tmax, tmin";"25,25";1000;""
214;"";"semana";"fecha_cnt, tmax, tmin";"25,25";10000;""
215;"";"semana";"fecha_cnt, tmax, tmin";"50,50";1000;""
216;"";"semana";"fecha_cnt, tmax, tmin";"50,50";10000;""
217;"";"semana";"fecha_cnt, precip";"5,5";1000;""
218;"";"semana";"fecha_cnt, precip";"5,5";10000;""
219;"";"semana";"fecha_cnt, precip";"10,10";1000;""
220;"";"semana";"fecha_cnt, precip";"10,10";10000;""
221;"";"semana";"fecha_cnt, precip";"25,25";1000;""
222;"";"semana";"fecha_cnt, precip";"25,25";10000;""
223;"";"semana";"fecha_cnt, precip";"50,50";1000;""
224;"";"semana";"fecha_cnt, precip";"50,50";10000;""
225;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
226;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
227;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
228;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
229;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
230;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
231;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
232;"";"semana";"tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
233;"";"semana";"tmax, tmin, precip";"5,5";1000;""
234;"";"semana";"tmax, tmin, precip";"5,5";10000;""
235;"";"semana";"tmax, tmin, precip";"10,10";1000;""
236;"";"semana";"tmax, tmin, precip";"10,10";10000;""
237;"";"semana";"tmax, tmin, precip";"25,25";1000;""
238;"";"semana";"tmax, tmin, precip";"25,25";10000;""
239;"";"semana";"tmax, tmin, precip";"50,50";1000;""
240;"";"semana";"tmax, tmin, precip";"50,50";10000;""
241;"";"semana";"tmax, tmin";"5,5";1000;""
242;"";"semana";"tmax, tmin";"5,5";10000;""
243;"";"semana";"tmax, tmin";"10,10";1000;""
244;"";"semana";"tmax, tmin";"10,10";10000;""
245;"";"semana";"tmax, tmin";"25,25";1000;""
246;"";"semana";"tmax, tmin";"25,25";10000;""
247;"";"semana";"tmax, tmin";"50,50";1000;""
248;"";"semana";"tmax, tmin";"50,50";10000;""
249;"";"semana";"precip";"5,5";1000;""
250;"";"semana";"precip";"5,5";10000;""
251;"";"semana";"precip";"10,10";1000;""
252;"";"semana";"precip";"10,10";10000;""
253;"";"semana";"precip";"25,25";1000;""
254;"";"semana";"precip";"25,25";10000;""
255;"";"semana";"precip";"50,50";1000;""
256;"";"semana";"precip";"50,50";10000;""
257;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";1000;""
258;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";10000;""
259;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";1000;""
260;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";10000;""
261;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";1000;""
262;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";10000;""
263;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";1000;""
264;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";10000;""
265;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"5,5";1000;""
266;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"5,5";10000;""
267;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"10,10";1000;""
268;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"10,10";10000;""
269;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"25,25";1000;""
270;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"25,25";10000;""
271;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"50,50";1000;""
272;"";"mes";"fecha_cnt, tmax, tmin, precip, longitud, latitud, altitud";"50,50";10000;""
273;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"5,5";1000;""
274;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"5,5";10000;""
275;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"10,10";1000;""
276;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"10,10";10000;""
277;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"25,25";1000;""
278;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"25,25";10000;""
279;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"50,50";1000;""
280;"";"mes";"fecha_cnt, tmax, tmin, longitud, latitud, altitud";"50,50";10000;""
281;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"5,5";1000;""
282;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"5,5";10000;""
283;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"10,10";1000;""
284;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"10,10";10000;""
285;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"25,25";1000;""
286;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"25,25";10000;""
287;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"50,50";1000;""
288;"";"mes";"fecha_cnt, precip, longitud, latitud, altitud";"50,50";10000;""
289;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";1000;""
290;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"5,5";10000;""
291;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";1000;""
292;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"10,10";10000;""
293;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";1000;""
294;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"25,25";10000;""
295;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";1000;""
296;"";"mes";"tmax, tmin, precip, nevada, prof_nieve, longitud, latitud, altitud";"50,50";10000;""
297;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"5,5";1000;""
298;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"5,5";10000;""
299;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"10,10";1000;""
300;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"10,10";10000;""
301;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"25,25";1000;""
302;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"25,25";10000;""
303;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"50,50";1000;""
304;"";"mes";"tmax, tmin, precip, longitud, latitud, altitud";"50,50";10000;""
305;"";"mes";"tmax, tmin, longitud, latitud, altitud";"5,5";1000;""
306;"";"mes";"tmax, tmin, longitud, latitud, altitud";"5,5";10000;""
307;"";"mes";"tmax, tmin, longitud, latitud, altitud";"10,10";1000;""
308;"";"mes";"tmax, tmin, longitud, latitud, altitud";"10,10";10000;""
309;"";"mes";"tmax, tmin, longitud, latitud, altitud";"25,25";1000;""
310;"";"mes";"tmax, tmin, longitud, latitud, altitud";"25,25";10000;""
311;"";"mes";"tmax, tmin, longitud, latitud, altitud";"50,50";1000;""
312;"";"mes";"tmax, tmin, longitud, latitud, altitud";"50,50";10000;""
313;"";"mes";"precip, longitud, latitud, altitud";"5,5";1000;""
314;"";"mes";"precip, longitud, latitud, altitud";"5,5";10000;""
315;"";"mes";"precip, longitud, latitud, altitud";"10,10";1000;""
316;"";"mes";"precip, longitud, latitud, altitud";"10,10";10000;""
317;"";"mes";"precip, longitud, latitud, altitud";"25,25";1000;""
318;"";"mes";"precip, longitud, latitud, altitud";"25,25";10000;""
319;"";"mes";"precip, longitud, latitud, altitud";"50,50";1000;""
320;"";"mes";"precip, longitud, latitud, altitud";"50,50";10000;""
321;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
322;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
323;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
324;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
325;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
326;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
327;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
328;"";"mes";"fecha_cnt, tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
329;"";"mes";"fecha_cnt, tmax, tmin, precip";"5,5";1000;""
330;"";"mes";"fecha_cnt, tmax, tmin, precip";"5,5";10000;""
331;"";"mes";"fecha_cnt, tmax, tmin, precip";"10,10";1000;""
332;"";"mes";"fecha_cnt, tmax, tmin, precip";"10,10";10000;""
333;"";"mes";"fecha_cnt, tmax, tmin, precip";"25,25";1000;""
334;"";"mes";"fecha_cnt, tmax, tmin, precip";"25,25";10000;""
335;"";"mes";"fecha_cnt, tmax, tmin, precip";"50,50";1000;""
336;"";"mes";"fecha_cnt, tmax, tmin, precip";"50,50";10000;""
337;"";"mes";"fecha_cnt, tmax, tmin";"5,5";1000;""
338;"";"mes";"fecha_cnt, tmax, tmin";"5,5";10000;""
339;"";"mes";"fecha_cnt, tmax, tmin";"10,10";1000;""
340;"";"mes";"fecha_cnt, tmax, tmin";"10,10";10000;""
341;"";"mes";"fecha_cnt, tmax, tmin";"25,25";1000;""
342;"";"mes";"fecha_cnt, tmax, tmin";"25,25";10000;""
343;"";"mes";"fecha_cnt, tmax, tmin";"50,50";1000;""
344;"";"mes";"fecha_cnt, tmax, tmin";"50,50";10000;""
345;"";"mes";"fecha_cnt, precip";"5,5";1000;""
346;"";"mes";"fecha_cnt, precip";"5,5";10000;""
347;"";"mes";"fecha_cnt, precip";"10,10";1000;""
348;"";"mes";"fecha_cnt, precip";"10,10";10000;""
349;"";"mes";"fecha_cnt, precip";"25,25";1000;""
350;"";"mes";"fecha_cnt, precip";"25,25";10000;""
351;"";"mes";"fecha_cnt, precip";"50,50";1000;""
352;"";"mes";"fecha_cnt, precip";"50,50";10000;""
353;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
354;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
355;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
356;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
357;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
358;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
359;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
360;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
361;"";"mes";"tmax, tmin, precip";"5,5";1000;""
362;"";"mes";"tmax, tmin, precip";"5,5";10000;""
363;"";"mes";"tmax, tmin, precip";"10,10";1000;""
364;"";"mes";"tmax, tmin, precip";"10,10";10000;""
365;"";"mes";"tmax, tmin, precip";"25,25";1000;""
366;"";"mes";"tmax, tmin, precip";"25,25";10000;""
367;"";"mes";"tmax, tmin, precip";"50,50";1000;""
368;"";"mes";"tmax, tmin, precip";"50,50";10000;""
369;"";"mes";"tmax, tmin";"5,5";1000;""
370;"";"mes";"tmax, tmin";"5,5";10000;""
371;"";"mes";"tmax, tmin";"10,10";1000;""
372;"";"mes";"tmax, tmin";"10,10";10000;""
373;"";"mes";"tmax, tmin";"25,25";1000;""
374;"";"mes";"tmax, tmin";"25,25";10000;""
375;"";"mes";"tmax, tmin";"50,50";1000;""
376;"";"mes";"tmax, tmin";"50,50";10000;""
377;"";"mes";"precip";"5,5";1000;""
378;"";"mes";"precip";"5,5";10000;""
379;"";"mes";"precip";"10,10";1000;""
380;"";"mes";"precip";"10,10";10000;""
381;"";"mes";"precip";"25,25";1000;""
382;"";"mes";"precip";"25,25";10000;""
383;"";"mes";"precip";"50,50";1000;""
384;"";"mes";"precip";"50,50";10000;""
